,file_path,label
30,'/Users/local/Desktop/audio_classification/animal_sounds/cat/fac74f6a_nohash_0.wav',1
11,'/Users/local/Desktop/audio_classification/animal_sounds/bird/b1114e4f_nohash_0.wav',2
36,'/Users/local/Desktop/audio_classification/animal_sounds/cat/daf230ac_nohash_0.wav',1
45,'/Users/local/Desktop/audio_classification/animal_sounds/bird/31d31fa0_nohash_0.wav',2
6,'/Users/local/Desktop/audio_classification/animal_sounds/bird/56f8a100_nohash_1.wav',2
44,'/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_0.wav',2
8,'/Users/local/Desktop/audio_classification/animal_sounds/cat/3e3fa7fd_nohash_0.wav',1
47,'/Users/local/Desktop/audio_classification/animal_sounds/bird/b06c19b0_nohash_0.wav',2
33,'/Users/local/Desktop/audio_classification/animal_sounds/bird/89f680f3_nohash_0.wav',2
40,'/Users/local/Desktop/audio_classification/animal_sounds/dog/e102119e_nohash_0.wav',0
19,'/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_1.wav',0
5,'/Users/local/Desktop/audio_classification/animal_sounds/bird/fad7a69a_nohash_1.wav',2
9,'/Users/local/Desktop/audio_classification/animal_sounds/cat/c6a23ff5_nohash_1.wav',1
24,'/Users/local/Desktop/audio_classification/animal_sounds/cat/919d3c0e_nohash_0.wav',1
28,'/Users/local/Desktop/audio_classification/animal_sounds/dog/36746d7f_nohash_1.wav',0
