,file_path,label
21,'/Users/local/Desktop/audio_classification/animal_sounds/cat/c68cf200_nohash_0.wav',0
19,'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd68e997_nohash_0.wav',0
20,'/Users/local/Desktop/audio_classification/animal_sounds/bird/e57d35bc_nohash_0.wav',3
38,'/Users/local/Desktop/audio_classification/animal_sounds/dog/129c7d8d_nohash_0.wav',1
17,'/Users/local/Desktop/audio_classification/animal_sounds/cat/71e6ab20_nohash_0.wav',0
14,'/Users/local/Desktop/audio_classification/animal_sounds/bird/91bed2e0_nohash_0.wav',3
41,'/Users/local/Desktop/audio_classification/animal_sounds/bird/e9901cf0_nohash_0.wav',3
11,'/Users/local/Desktop/audio_classification/animal_sounds/dog/15d83b54_nohash_0.wav',1
31,'/Users/local/Desktop/audio_classification/animal_sounds/dog/f2b8fc18_nohash_0.wav',1
49,'/Users/local/Desktop/audio_classification/animal_sounds/bird/53d5b86f_nohash_0.wav',3
27,'/Users/local/Desktop/audio_classification/animal_sounds/dog/b8b8cb52_nohash_0.wav',1
45,'/Users/local/Desktop/audio_classification/animal_sounds/dog/7014b07e_nohash_1.wav',1
44,'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e783e3f_nohash_0.wav',1
48,'/Users/local/Desktop/audio_classification/animal_sounds/cat/2d92f18b_nohash_0.wav',0
42,'/Users/local/Desktop/audio_classification/animal_sounds/cat/90b94017_nohash_0.wav',0
