,file_path,label
26,'/Users/local/Desktop/audio_classification/animal_sounds/dog/7910d292_nohash_1.wav',0
41,'/Users/local/Desktop/audio_classification/animal_sounds/dog/8d8d9855_nohash_1.wav',0
4,'/Users/local/Desktop/audio_classification/animal_sounds/bird/3903b558_nohash_0.wav',2
36,'/Users/local/Desktop/audio_classification/animal_sounds/bird/28497c5b_nohash_0.wav',2
39,'/Users/local/Desktop/audio_classification/animal_sounds/bird/92a9c5e6_nohash_0.wav',2
49,'/Users/local/Desktop/audio_classification/animal_sounds/cat/16db1582_nohash_3.wav',1
15,'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3e49931_nohash_0.wav',1
34,'/Users/local/Desktop/audio_classification/animal_sounds/bird/42ccb57a_nohash_0.wav',2
21,'/Users/local/Desktop/audio_classification/animal_sounds/cat/24ad3ebe_nohash_2.wav',1
17,'/Users/local/Desktop/audio_classification/animal_sounds/cat/b4bef564_nohash_0.wav',1
31,'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c45ceb2_nohash_0.wav',0
45,'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_2.wav',2
48,'/Users/local/Desktop/audio_classification/animal_sounds/dog/f0ebef1b_nohash_1.wav',0
7,'/Users/local/Desktop/audio_classification/animal_sounds/cat/25c14394_nohash_0.wav',1
3,'/Users/local/Desktop/audio_classification/animal_sounds/cat/f15a354c_nohash_0.wav',1
