file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8931f494_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/caf1803e_nohash_0.wav',2,14336
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/626e323f_nohash_0.wav',2,11889
'/Users/local/Desktop/audio_classification/animal_sounds/bird/620ff0fa_nohash_1.wav',2,14118
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5c39594f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b15fc37d_nohash_3.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/815f0f03_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b7016c27_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ca48dc76_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9ce7a419_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac7deca_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/87728a88_nohash_1.wav',0,14118
'/Users/local/Desktop/audio_classification/animal_sounds/dog/87728a88_nohash_0.wav',0,14118
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1cc80e39_nohash_0.wav',1,14118
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6ceeb9aa_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90804775_nohash_0.wav',0,7510
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1746d7b6_nohash_0.wav',2,10403
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7bae88ed_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b9f46737_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/33f60c62_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/531a5b8a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5496439_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/09ddc105_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/58df33b5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/17f0e206_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e6bd776_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fb7c9b3b_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ea356919_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd3331a6_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/563aa4e6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ff44869_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/76b58705_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7318280c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/708b8d51_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28ed6bc9_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6d1dcca6_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e6db3894_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ac7840d8_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/81a345a3_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f33660af_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d103dd6e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/28612180_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0f250098_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ffb86d3c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/997867e7_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/43691f67_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f781a59_nohash_2.wav',1,13375
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_1.wav',2,13654
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b26343e9_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8b39e36f_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/782c1305_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6d3924_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/62ef962d_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/815f0f03_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab3f0c1b_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8fce59ff_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a97017df_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44b5720d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/146d97db_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a0b413e_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6ef76186_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66cbe2b3_nohash_3.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b26343e9_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a16b3102_nohash_0.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/813b82a6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/22aa3665_nohash_0.wav',1,8192
'/Users/local/Desktop/audio_classification/animal_sounds/bird/890e4ee2_nohash_0.wav',2,16000
