file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3b8406c0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3b8406c0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/439c84f4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/439c84f4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72198b96_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/72198b96_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3143fdff_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3143fdff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97e0c576_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/97e0c576_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/682e1687_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/682e1687_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/97f493b9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/97f493b9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e71b4ce6_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e71b4ce6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fda46b78_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/fda46b78_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/571c044e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/571c044e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a24cf51c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a24cf51c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c5e3817f_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/c5e3817f_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a709ddd3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a709ddd3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/73f0c1f7_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/73f0c1f7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6982fc2a_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6982fc2a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a583c5b0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/a583c5b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/27c30960_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/27c30960_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a89ad5c_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2a89ad5c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/815f0f03_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/815f0f03_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8ee4734_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d8ee4734_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9f7079fe_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/9f7079fe_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2da58b32_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2da58b32_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2296b1af_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2296b1af_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/772db621_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/772db621_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/93f30cc4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/93f30cc4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a744054_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8a744054_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0f24c9b_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b0f24c9b_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/98582fee_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/98582fee_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8f0d3c27_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8f0d3c27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b544d4fd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b544d4fd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1fe4c891_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1fe4c891_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1d919a90_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1d919a90_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/102192fd_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/102192fd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d107dc42_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d107dc42_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fbf3dd31_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/fbf3dd31_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/772db621_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/772db621_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e32ff49d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e32ff49d_nohash_0.wav
