file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/cat/59fe87e6_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd85758f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ea9f8e11_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf8d5617_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/58df33b5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e2362167_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/76b58705_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/80b8eab4_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/33f60c62_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0c0197e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3006c271_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/09ddc105_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6e41a77e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50928b05_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6b81fead_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2c7c33e8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eefd26f3_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/26b28ea7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a45230_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9aa21fa9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2313e093_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3bc21161_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c245d3d7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8ee11c7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50f55535_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/815f0f03_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3aa6f4e2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7c1d8533_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6166ae21_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6c0f6493_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/acfd3bc3_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44bc77f7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6cc28ce5_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96c67073_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e1b34a6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c25a032b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f44f440f_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9beccfc8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9b027ecf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9af823e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6094340e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c53b335a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8781f4c1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5fb88f4c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/01648c51_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dbb7723a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bbb2eb5b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5588c7e6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3143fdff_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a5acefd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2bdbe5f7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/42ccb57a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8a28231e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e04d7130_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b1df80c0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c1060b1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/10c6d873_nohash_1.wav',1
