file_path,label
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/b2e2773a_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/76424fa5_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/56cd307a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/cae62f38_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/529eda42_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/e8d562ca_nohash_2.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/30a09789_nohash_2.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/dcc012ec_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/042186b8_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/620ff0fa_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/b21f0fa4_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/b843de62_nohash_1.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/b72e58c9_nohash_2.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/f953e1af_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/035de8fe_nohash_1.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/b9f46737_nohash_4.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/ae04cdbe_nohash_1.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/e54a0f16_nohash_4.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/f88f97a7_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/c103a2d5_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/964e8cfd_nohash_4.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/2510c044_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/18c54a68_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/43f57297_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/56eb74ae_nohash_2.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/15c563d7_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/e53139ad_nohash_1.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/a50a98d2_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/590750e8_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/9a356ab9_nohash_1.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/8134f43f_nohash_4.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/33246bc2_nohash_1.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/c90c0105_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/cf87b736_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/2d3c8dcb_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/fce96bac_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/030ec18b_nohash_1.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/b87bdb22_nohash_2.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/9beccfc8_nohash_2.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/03cf93b1_nohash_2.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/918a2473_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/0fa1e7a9_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/f810e799_nohash_1.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/53458368_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/ece1a95a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/cd911ace_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/df6bd83f_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/ac4b3fc3_nohash_1.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/b71ebf79_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/483e2a6f_nohash_1.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/1bb6ed89_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/72d75d96_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/36050ef3_nohash_2.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/e1469561_nohash_3.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/e7117d00_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/15574821_nohash_2.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/9f22307d_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/9a7c1f83_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/b87bdb22_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/e7ea8b76_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/36de13e1_nohash_2.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/1afd49bf_nohash_1.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/c25a032b_nohash_1.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/8281a2a8_nohash_3.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/840c366d_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/99e6cab8_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/863880b7_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/1df99a8a_nohash_0.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/da4ef063_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/377e916b_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/d197e3ae_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/3df9a3d4_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/a2473d62_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/324210dd_nohash_3.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/ece1a95a_nohash_2.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/7c1d8533_nohash_4.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/0f7205ef_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/042186b8_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/422f8cf1_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/7195ffa6_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/2a0b413e_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/004ae714_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/e3b64217_nohash_0.wav',7
