file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/bird/234ab0fb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cf8d91cf_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a19452d5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c8db14a8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6dfff95a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/17f0e206_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6366f61a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aac5b7c1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf5d409d_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71f6fed7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a527cb3c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/aa109cfb_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f9bdf10e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/652b3da7_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/68dd409e_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b9f46737_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/840c366d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b00dff7e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ae04cdbe_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/55d3725a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66cbe2b3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0bde966a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b00c4c53_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9dc1889e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9637f43f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0c701f1_nohash_0.wav',2
