file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b665723d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ad6a46f1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/918a2473_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/abbfc3b4_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/37b03ab1_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/813b82a6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b1426003_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4abb2400_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7c75a504_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/329eab8a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/77def3ee_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d2f4f431_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3dfd6c23_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2250f5f2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b46e8153_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6c2dd2d5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/723efc4c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/91223b83_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/92a9c5e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9beccfc8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/45adf84a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6b889021_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c245d3d7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/42c6fff1_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/00f0204f_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e55a2b20_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ed0720f1_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2b42e7a2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e20be42a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da4ef063_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9dc1889e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ba676390_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/86b89661_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fb2f3242_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bab36420_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2796ac50_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f256313_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/16db1582_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1993db46_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b97c9f77_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9e9f554_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2da58b32_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/747e69fd_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/695c2127_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6846af18_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/85834399_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a2b16113_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7061c7d1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/340c8b10_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/46114b4e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/24ad3ebe_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/57b68383_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bfaf2000_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bd8412df_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3824c00e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e32ff49d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/01bb6a2a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/45adf84a_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c120e80e_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de6eb27c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5e54cee_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8f0d3c27_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dbb40d24_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc3d1613_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb802c63_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56cd307a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/af130f12_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb3d8eb1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a1cff772_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5f1b1051_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/611d2b50_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2a89ad5c_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f1ffef6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ceaadb24_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0445658_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ac652c60_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5ab63b0a_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b21f0fa4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e63b69c5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0f250098_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4cb874bb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/98582fee_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/460f2bad_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f618568f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a243fcc2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2e30f9a5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/571c044e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/90b0b91a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5828dfa2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e82914c0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/25132942_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e6515415_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/41474817_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bca56796_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2039b9c1_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1d919a90_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f4f59743_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f1b35ace_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/24ad3ebe_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a6eca98_nohash_3.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3b64217_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/329eab8a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e7ea8b76_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/364c0853_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e53139ad_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/88f3719f_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6a27a9bf_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d107dc42_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ee4a907f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6823565f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a24cf51c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c53b335a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2c6d3924_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fce96bac_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/97f4c236_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1e9b215e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/530306f5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/890e4ee2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e5e8b0_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e0a7c5a0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a89ad5c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8f3f252c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bcdaa7a9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9af823e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5de8f2f0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c84f9b5c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9cde5de8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa233654_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6ef76186_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30aabd44_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1c6e5447_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/638548d5_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5705a0f9_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/db4cf12f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/caa7feaf_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a709ddd3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7fa5fa1f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7d5f87c8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9db2bfe9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c50225fa_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c1d39ce8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/34881b10_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ad340ed7_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7cb5c0b7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/36de13e1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a9abc695_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/69953f48_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ca48dc76_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1c3f50ad_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/86fa2dcd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/531a5b8a_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/99a9b015_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7a58714_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cb8f8307_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b5552931_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97101ef3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e82914c0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/716757ce_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e20be42a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/08ab8082_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/aa109cfb_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0616de09_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fb7c9b3b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31583d30_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8134f43f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1daa5ada_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf5d409d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fbe51750_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9d171fee_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3847619e_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1678e6f1_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/83957201_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9637f43f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7add4c5f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079dfce3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1887fe04_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6f1ffef6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f192e6b4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3e3fa7fd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6dfff95a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d5c41d6a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a60a09cf_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cd3331a6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b4604db4_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/881583a6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44260689_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9637f43f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0474c92a_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a243fcc2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb24c826_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c08e5058_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0819edb0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/789e4ee7_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c0f8f4df_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a902ce9b_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/43fc47a7_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e14d3db8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fbdc07bb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4bb1244f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0eb48e10_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/772db621_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e1aa22e4_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5ac04a92_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3e31dffe_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6b7d5101_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec201020_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8a5ace5_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7de97453_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f97e1fcd_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/257251e0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d91a159e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb2f3242_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64da5281_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bfdb9801_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97e0c576_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb2929ce_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6d0ad764_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a243fcc2_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f7724f5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72198b96_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7303215d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/638548d5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/11b1df78_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0f250098_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b12bef84_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f4386675_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6446f7_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4954abe8_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2a0b413e_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a709ddd3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1f653d27_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d8c52371_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6982fc2a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7fc74fbe_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5f47fdf9_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0cd323ec_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/59fe87e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/87eff300_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/40b60ae9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c1060b1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f15a354c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f4504600_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65c73b55_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/493392c6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aeb99b1c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2f666bb2_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b755c65_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/937b433e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34881b10_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ce9410da_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/079d1020_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39c13eed_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a9afd33_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c103a2d5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/541e4079_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c2aeb59d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f2dd248e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/55d3725a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b433332a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/00f0204f_nohash_2.wav',1
