,file_path,label
12,'/Users/local/Desktop/audio_classification/animal_sounds/cat/8bbd98d0_nohash_0.wav',0
4,'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c77947d_nohash_0.wav',1
35,'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a70ab7f_nohash_0.wav',1
18,'/Users/local/Desktop/audio_classification/animal_sounds/cat/0ab3b47d_nohash_1.wav',0
22,'/Users/local/Desktop/audio_classification/animal_sounds/bird/73cccfaf_nohash_1.wav',3
26,'/Users/local/Desktop/audio_classification/animal_sounds/cat/3367cff6_nohash_0.wav',0
0,'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3b7a84_nohash_1.wav',3
5,'/Users/local/Desktop/audio_classification/animal_sounds/bird/2ad772d6_nohash_0.wav',3
13,'/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_0.wav',0
24,'/Users/local/Desktop/audio_classification/animal_sounds/dog/b544d4fd_nohash_1.wav',1
1,'/Users/local/Desktop/audio_classification/animal_sounds/bird/353b4d33_nohash_1.wav',3
43,'/Users/local/Desktop/audio_classification/animal_sounds/bird/cf87b736_nohash_0.wav',3
2,'/Users/local/Desktop/audio_classification/animal_sounds/dog/f6617a86_nohash_0.wav',1
23,'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_2.wav',0
30,'/Users/local/Desktop/audio_classification/animal_sounds/cat/64f83f0e_nohash_1.wav',0
3,'/Users/local/Desktop/audio_classification/animal_sounds/cat/afbec28d_nohash_0.wav',0
46,'/Users/local/Desktop/audio_classification/animal_sounds/dog/7d86b703_nohash_1.wav',1
25,'/Users/local/Desktop/audio_classification/animal_sounds/bird/ee07dcb9_nohash_1.wav',3
8,'/Users/local/Desktop/audio_classification/animal_sounds/bird/772db621_nohash_1.wav',3
16,'/Users/local/Desktop/audio_classification/animal_sounds/cat/5ff3f9a1_nohash_0.wav',0
34,'/Users/local/Desktop/audio_classification/animal_sounds/cat/ba676390_nohash_1.wav',0
32,'/Users/local/Desktop/audio_classification/animal_sounds/dog/748cb308_nohash_2.wav',1
15,'/Users/local/Desktop/audio_classification/animal_sounds/cat/83957201_nohash_1.wav',0
36,'/Users/local/Desktop/audio_classification/animal_sounds/cat/aff582a1_nohash_0.wav',0
47,'/Users/local/Desktop/audio_classification/animal_sounds/dog/78102205_nohash_0.wav',1
33,'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_2.wav',1
9,'/Users/local/Desktop/audio_classification/animal_sounds/dog/97101ef3_nohash_0.wav',1
7,'/Users/local/Desktop/audio_classification/animal_sounds/bird/9d7036f9_nohash_0.wav',3
40,'/Users/local/Desktop/audio_classification/animal_sounds/bird/30a09789_nohash_0.wav',3
37,'/Users/local/Desktop/audio_classification/animal_sounds/cat/0bd689d7_nohash_0.wav',0
28,'/Users/local/Desktop/audio_classification/animal_sounds/cat/64da5281_nohash_0.wav',0
39,'/Users/local/Desktop/audio_classification/animal_sounds/bird/c7aaad67_nohash_0.wav',3
10,'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2ab70c_nohash_1.wav',1
29,'/Users/local/Desktop/audio_classification/animal_sounds/bird/a50a98d2_nohash_1.wav',3
6,'/Users/local/Desktop/audio_classification/animal_sounds/dog/1746d7b6_nohash_1.wav',1
