,file_path,label
38,'/Users/local/Desktop/audio_classification/animal_sounds/dog/4b39347d_nohash_1.wav',0
29,'/Users/local/Desktop/audio_classification/animal_sounds/bird/a5d485dc_nohash_1.wav',2
24,'/Users/local/Desktop/audio_classification/animal_sounds/cat/e99d36c8_nohash_1.wav',1
2,'/Users/local/Desktop/audio_classification/animal_sounds/bird/a331d9cb_nohash_1.wav',2
27,'/Users/local/Desktop/audio_classification/animal_sounds/cat/31d31fa0_nohash_0.wav',1
16,'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a673010_nohash_0.wav',2
11,'/Users/local/Desktop/audio_classification/animal_sounds/bird/763188c4_nohash_0.wav',2
44,'/Users/local/Desktop/audio_classification/animal_sounds/dog/aa48c94a_nohash_0.wav',0
42,'/Users/local/Desktop/audio_classification/animal_sounds/bird/62ff07ef_nohash_0.wav',2
19,'/Users/local/Desktop/audio_classification/animal_sounds/cat/da2c5f1b_nohash_2.wav',1
23,'/Users/local/Desktop/audio_classification/animal_sounds/bird/88053e92_nohash_0.wav',2
14,'/Users/local/Desktop/audio_classification/animal_sounds/dog/61d3e51e_nohash_0.wav',0
20,'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3bb4dd6_nohash_0.wav',1
6,'/Users/local/Desktop/audio_classification/animal_sounds/dog/541120c7_nohash_0.wav',0
18,'/Users/local/Desktop/audio_classification/animal_sounds/bird/9e2ce5e3_nohash_2.wav',2
22,'/Users/local/Desktop/audio_classification/animal_sounds/dog/b1426003_nohash_0.wav',0
12,'/Users/local/Desktop/audio_classification/animal_sounds/cat/e6be0830_nohash_0.wav',1
25,'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a789a0d_nohash_1.wav',2
37,'/Users/local/Desktop/audio_classification/animal_sounds/bird/413bcfe1_nohash_0.wav',2
30,'/Users/local/Desktop/audio_classification/animal_sounds/dog/7014b07e_nohash_0.wav',0
32,'/Users/local/Desktop/audio_classification/animal_sounds/cat/25c14394_nohash_1.wav',1
46,'/Users/local/Desktop/audio_classification/animal_sounds/bird/e9b61425_nohash_0.wav',2
47,'/Users/local/Desktop/audio_classification/animal_sounds/dog/c0e8f5a1_nohash_1.wav',0
9,'/Users/local/Desktop/audio_classification/animal_sounds/bird/34805883_nohash_1.wav',2
1,'/Users/local/Desktop/audio_classification/animal_sounds/dog/329eab8a_nohash_0.wav',0
43,'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf8d5617_nohash_0.wav',0
40,'/Users/local/Desktop/audio_classification/animal_sounds/cat/10c6d873_nohash_1.wav',1
35,'/Users/local/Desktop/audio_classification/animal_sounds/dog/c22d3f18_nohash_0.wav',0
8,'/Users/local/Desktop/audio_classification/animal_sounds/bird/9a8d8d34_nohash_1.wav',2
28,'/Users/local/Desktop/audio_classification/animal_sounds/dog/82c6d220_nohash_0.wav',0
13,'/Users/local/Desktop/audio_classification/animal_sounds/cat/46114b4e_nohash_0.wav',1
33,'/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_1.wav',1
0,'/Users/local/Desktop/audio_classification/animal_sounds/dog/b3bdded5_nohash_0.wav',0
5,'/Users/local/Desktop/audio_classification/animal_sounds/cat/2d056836_nohash_0.wav',1
10,'/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_0.wav',1
